label,train,val,test,total
freshapple,428,92,92,612
freshbanana,437,94,93,624
freshbellpepper,428,92,91,611
freshcarrot,433,93,92,618
freshcucumber,426,91,91,608
freshmango,423,91,91,605
freshorange,426,91,92,609
freshpotato,430,92,93,615
freshstrawberry,422,90,91,603
freshtomato,423,91,90,604
rottenapple,412,88,88,588
rottenbanana,403,86,87,576
rottenbellpepper,414,89,88,591
rottencarrot,404,86,87,577
rottencucumber,415,89,89,593
rottenmango,415,89,89,593
rottenorange,414,89,88,591
rottenpotato,410,88,87,585
rottenstrawberry,417,89,90,596
rottentomato,417,89,90,596
ALL,8397,1799,1799,11995
